,employee_id,first_name,last_name,job_id,salary,commission_pct,manager_id,department_id
83,183,Girard,Geoni,SH_CLERK,2800,0.0,120,50
84,184,Nandita,Sarchand,SH_CLERK,4200,0.0,121,50
85,185,Alexis,Bull,SH_CLERK,4100,0.0,121,50
86,186,Julia,Dellinger,SH_CLERK,3400,0.0,121,50
87,187,Anthony,Cabrio,SH_CLERK,3000,0.0,121,50
88,188,Kelly,Chung,SH_CLERK,3800,0.0,122,50
89,189,Jennifer,Dilly,SH_CLERK,3600,0.0,122,50
90,190,Timothy,Gates,SH_CLERK,2900,0.0,122,50
91,191,Randall,Perkins,SH_CLERK,2500,0.0,122,50
92,192,Sarah,Bell,SH_CLERK,4000,0.0,123,50
93,193,Britney,Everett,SH_CLERK,3900,0.0,123,50
94,194,Samuel,McCain,SH_CLERK,3200,0.0,123,50
95,195,Vance,Jones,SH_CLERK,2800,0.0,123,50
96,196,Alana,Walsh,SH_CLERK,3100,0.0,124,50
97,197,Kevin,Feeney,SH_CLERK,3000,0.0,124,50
98,198,Donald,OConnell,SH_CLERK,2600,0.0,124,50
99,199,Douglas,Grant,SH_CLERK,2600,0.0,124,50
100,200,Jennifer,Whalen,AD_ASST,4400,0.0,101,10
101,201,Michael,Hartstein,MK_MAN,13000,0.0,100,20
102,202,Pat,Fay,MK_REP,6000,0.0,201,20
103,203,Susan,Mavris,HR_REP,6500,0.0,101,40
104,204,Hermann,Baer,PR_REP,10000,0.0,101,70
105,205,Shelley,Higgins,AC_MGR,12008,0.0,101,110
106,206,William,Gietz,AC_ACCOUNT,8300,0.0,205,110
